Filter,rows_before,rows_after,pax_before,pax_after,pct_row_dropped,pct_pax_dropped
Bulk Fare,128005665,127915493,266238211.0,266107146.0,0.0007044375731339869,0.0004922847081481052
Carrier Change,127915493,121891390,266107146.0,259719453.0,0.04709439692344386,0.02400421445277534
Collapse,108568783,1827624,228322890.0,228322890.0,0.9831662108619197,0.0
Coupon Restriction,114790929,114787529,243745356.0,243741908.0,2.9619065109232068e-05,1.4145910537832762e-05
Fare Max (fixed: $2500),108585277,108568783,228345975.0,228322890.0,0.0001518990461294445,0.00010109659257184767
Fare Min (fixed: $25),114787529,108585277,243741908.0,228345975.0,0.05403245504134857,0.06316489899635969
File Read,128005671,128005671,266238217.0,266238217.0,0.0,0.0
Geography Restriction,121891390,114790929,259719453.0,243745356.0,0.05825235892379277,0.06150520038250662
NaN Drop,128005671,128005665,266238217.0,266238211.0,4.687292332050674e-08,2.2536208565959726e-08
