nonstop,group,n_routes,n_route_quarters,total_pax,mean_fare
False,control_A,5968,132868,31816500,221.51442990462326
False,control_B,2618,56277,9082338,213.87250256524212
False,excluded,6356,35233,1132687,254.05230651532636
False,treated,3503,80612,25490694,221.3784208774793
True,control_A,802,17433,46253413,185.96773788823043
True,control_B,1884,41654,108006173,165.79714949707508
True,excluded,2117,13602,3136520,150.33987029691468
True,treated,30,655,848238,177.7294057164775
